Site_Index	Partition_Index	Rate_Category
1	1	204
2	1	188
3	1	52
4	1	34
5	1	91
6	1	202
7	1	129
8	1	110
9	1	204
10	1	44
11	1	161
12	1	143
13	1	170
14	1	115
15	1	89
16	1	98
17	1	44
18	1	16
19	1	117
20	1	13
21	1	215
22	1	67
23	1	128
24	1	15
25	1	138
26	1	27
27	1	4
28	1	81
29	1	128
30	1	113
31	1	78
32	1	79
33	1	86
34	1	31
35	1	2
36	1	196
37	1	183
38	1	147
39	1	14
40	1	45
41	1	29
42	1	219
43	1	189
44	1	101
45	1	108
46	1	105
47	1	51
48	1	190
49	1	202
50	1	145
51	1	224
52	1	180
53	1	57
54	1	218
55	1	218
56	1	143
57	1	152
58	1	28
59	1	160
60	1	129
61	1	21
62	1	103
63	1	44
64	1	35
65	1	202
66	1	75
67	1	209
68	1	106
69	1	125
70	1	56
71	1	133
72	1	152
73	1	189
74	1	84
75	1	191
76	1	101
77	1	165
78	1	200
79	1	202
80	1	20
81	1	28
82	1	131
83	1	128
84	1	211
85	1	26
86	1	224
87	1	30
88	1	43
89	1	154
90	1	16
91	1	160
92	1	120
93	1	83
94	1	34
95	1	170
96	1	220
97	1	14
98	1	10
99	1	67
100	1	129
