Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	11
3	1	10
4	1	5
5	1	14
6	1	13
7	1	6
8	1	14
9	1	15
10	1	8
11	1	6
12	1	10
13	1	13
14	1	5
15	1	9
16	1	6
17	1	12
18	1	4
19	1	1
20	1	7
21	1	6
22	1	4
23	1	15
24	1	7
25	1	1
26	1	9
27	1	7
28	1	13
29	1	3
30	1	2
31	1	14
32	1	2
33	1	2
34	1	1
35	1	4
36	1	1
37	1	6
38	1	1
39	1	13
40	1	8
41	1	7
42	1	2
43	1	4
44	1	10
45	1	9
46	1	4
47	1	3
48	1	1
49	1	8
50	1	10
51	1	8
52	1	5
53	1	8
54	1	15
55	1	9
56	1	13
57	1	5
58	1	4
59	1	4
60	1	10
61	1	12
62	1	10
63	1	13
64	1	6
65	1	10
66	1	15
67	1	4
68	1	2
69	1	8
70	1	12
71	1	10
72	1	10
73	1	9
74	1	14
75	1	1
76	1	5
77	1	7
78	1	12
79	1	8
80	1	9
81	1	12
82	1	12
83	1	8
84	1	7
85	1	14
86	1	13
87	1	4
88	1	10
89	1	12
90	1	5
91	1	1
92	1	5
93	1	5
94	1	4
95	1	7
96	1	2
97	1	6
98	1	2
99	1	2
100	1	14
