Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	13
3	1	15
4	1	14
5	1	13
6	1	13
7	1	2
8	1	6
9	1	2
10	1	13
11	1	9
12	1	13
13	1	4
14	1	13
15	1	5
16	1	14
17	1	4
18	1	8
19	1	3
20	1	15
21	1	15
22	1	7
23	1	6
24	1	1
25	1	1
26	1	4
27	1	3
28	1	2
29	1	14
30	1	13
31	1	12
32	1	12
33	1	3
34	1	4
35	1	12
36	1	9
37	1	9
38	1	3
39	1	11
40	1	1
41	1	8
42	1	3
43	1	8
44	1	8
45	1	13
46	1	10
47	1	11
48	1	11
49	1	9
50	1	12
51	1	7
52	1	7
53	1	12
54	1	11
55	1	8
56	1	8
57	1	8
58	1	5
59	1	13
60	1	5
61	1	4
62	1	15
63	1	5
64	1	3
65	1	6
66	1	6
67	1	7
68	1	3
69	1	6
70	1	9
71	1	6
72	1	13
73	1	5
74	1	4
75	1	7
76	1	6
77	1	3
78	1	8
79	1	9
80	1	9
81	1	8
82	1	10
83	1	12
84	1	6
85	1	14
86	1	1
87	1	5
88	1	1
89	1	4
90	1	4
91	1	14
92	1	15
93	1	10
94	1	14
95	1	2
96	1	15
97	1	9
98	1	13
99	1	12
100	1	8
