Site_Index	Partition_Index	Rate_Category
1	1	42
2	1	141
3	1	2
4	1	92
5	1	55
6	1	187
7	1	194
8	1	15
9	1	223
10	1	190
11	1	32
12	1	172
13	1	218
14	1	115
15	1	223
16	1	171
17	1	193
18	1	20
19	1	7
20	1	54
21	1	64
22	1	100
23	1	86
24	1	124
25	1	4
26	1	112
27	1	67
28	1	99
29	1	154
30	1	21
31	1	221
32	1	44
33	1	164
34	1	8
35	1	140
36	1	51
37	1	186
38	1	33
39	1	31
40	1	63
41	1	49
42	1	45
43	1	74
44	1	197
45	1	90
46	1	154
47	1	148
48	1	170
49	1	209
50	1	155
51	1	117
52	1	159
53	1	11
54	1	1
55	1	138
56	1	6
57	1	56
58	1	27
59	1	31
60	1	131
61	1	200
62	1	94
63	1	129
64	1	96
65	1	120
66	1	211
67	1	108
68	1	129
69	1	78
70	1	82
71	1	97
72	1	140
73	1	180
74	1	130
75	1	223
76	1	84
77	1	11
78	1	22
79	1	77
80	1	99
81	1	178
82	1	210
83	1	121
84	1	92
85	1	131
86	1	98
87	1	111
88	1	169
89	1	156
90	1	193
91	1	24
92	1	143
93	1	101
94	1	54
95	1	199
96	1	214
97	1	90
98	1	35
99	1	191
100	1	36
