Site_Index	Partition_Index	Rate_Category
1	1	129
2	1	180
3	1	4
4	1	82
5	1	208
6	1	189
7	1	221
8	1	110
9	1	174
10	1	178
11	1	204
12	1	114
13	1	163
14	1	57
15	1	58
16	1	45
17	1	190
18	1	17
19	1	61
20	1	157
21	1	3
22	1	43
23	1	186
24	1	166
25	1	106
26	1	72
27	1	223
28	1	34
29	1	83
30	1	38
31	1	216
32	1	225
33	1	80
34	1	129
35	1	119
36	1	171
37	1	106
38	1	186
39	1	74
40	1	104
41	1	86
42	1	166
43	1	49
44	1	37
45	1	6
46	1	129
47	1	7
48	1	215
49	1	101
50	1	44
51	1	129
52	1	115
53	1	54
54	1	182
55	1	218
56	1	149
57	1	151
58	1	60
59	1	11
60	1	27
61	1	68
62	1	76
63	1	132
64	1	151
65	1	52
66	1	170
67	1	185
68	1	58
69	1	88
70	1	50
71	1	23
72	1	189
73	1	166
74	1	180
75	1	137
76	1	76
77	1	107
78	1	87
79	1	36
80	1	97
81	1	212
82	1	132
83	1	123
84	1	173
85	1	142
86	1	150
87	1	118
88	1	120
89	1	129
90	1	23
91	1	116
92	1	176
93	1	113
94	1	141
95	1	81
96	1	112
97	1	52
98	1	53
99	1	43
100	1	55
