Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	5
3	1	2
4	1	12
5	1	14
6	1	4
7	1	8
8	1	9
9	1	2
10	1	4
11	1	2
12	1	3
13	1	9
14	1	9
15	1	6
16	1	3
17	1	2
18	1	6
19	1	12
20	1	9
21	1	10
22	1	2
23	1	1
24	1	11
25	1	3
26	1	8
27	1	4
28	1	6
29	1	1
30	1	9
31	1	4
32	1	7
33	1	2
34	1	15
35	1	12
36	1	1
37	1	7
38	1	9
39	1	13
40	1	9
41	1	8
42	1	2
43	1	4
44	1	1
45	1	10
46	1	10
47	1	10
48	1	8
49	1	3
50	1	14
51	1	1
52	1	13
53	1	8
54	1	12
55	1	11
56	1	7
57	1	6
58	1	12
59	1	6
60	1	3
61	1	14
62	1	1
63	1	7
64	1	3
65	1	5
66	1	6
67	1	3
68	1	15
69	1	6
70	1	14
71	1	15
72	1	2
73	1	2
74	1	3
75	1	13
76	1	9
77	1	6
78	1	8
79	1	4
80	1	14
81	1	4
82	1	14
83	1	3
84	1	8
85	1	15
86	1	4
87	1	1
88	1	4
89	1	14
90	1	13
91	1	6
92	1	2
93	1	10
94	1	7
95	1	6
96	1	4
97	1	14
98	1	4
99	1	3
100	1	5
