Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	1
3	1	10
4	1	12
5	1	13
6	1	13
7	1	6
8	1	15
9	1	7
10	1	1
11	1	6
12	1	12
13	1	6
14	1	10
15	1	8
16	1	3
17	1	3
18	1	8
19	1	12
20	1	11
21	1	8
22	1	1
23	1	15
24	1	7
25	1	12
26	1	10
27	1	10
28	1	13
29	1	5
30	1	1
31	1	6
32	1	5
33	1	11
34	1	5
35	1	7
36	1	12
37	1	12
38	1	14
39	1	14
40	1	13
41	1	1
42	1	3
43	1	6
44	1	4
45	1	12
46	1	10
47	1	7
48	1	2
49	1	1
50	1	3
51	1	3
52	1	3
53	1	6
54	1	4
55	1	4
56	1	8
57	1	9
58	1	4
59	1	8
60	1	7
61	1	10
62	1	14
63	1	12
64	1	7
65	1	1
66	1	15
67	1	14
68	1	14
69	1	14
70	1	13
71	1	6
72	1	11
73	1	14
74	1	1
75	1	2
76	1	10
77	1	9
78	1	5
79	1	1
80	1	2
81	1	12
82	1	9
83	1	4
84	1	15
85	1	9
86	1	3
87	1	7
88	1	5
89	1	13
90	1	1
91	1	6
92	1	13
93	1	1
94	1	4
95	1	6
96	1	4
97	1	6
98	1	15
99	1	10
100	1	9
