Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	6
3	1	15
4	1	13
5	1	4
6	1	4
7	1	9
8	1	10
9	1	9
10	1	8
11	1	12
12	1	7
13	1	11
14	1	8
15	1	10
16	1	13
17	1	3
18	1	13
19	1	11
20	1	4
21	1	9
22	1	13
23	1	5
24	1	15
25	1	7
26	1	12
27	1	14
28	1	8
29	1	7
30	1	7
31	1	1
32	1	2
33	1	15
34	1	12
35	1	7
36	1	3
37	1	1
38	1	3
39	1	13
40	1	3
41	1	13
42	1	12
43	1	14
44	1	12
45	1	13
46	1	6
47	1	8
48	1	5
49	1	13
50	1	12
51	1	15
52	1	13
53	1	3
54	1	6
55	1	2
56	1	3
57	1	3
58	1	8
59	1	12
60	1	15
61	1	4
62	1	5
63	1	2
64	1	6
65	1	4
66	1	2
67	1	10
68	1	5
69	1	9
70	1	12
71	1	15
72	1	7
73	1	10
74	1	3
75	1	6
76	1	11
77	1	9
78	1	8
79	1	11
80	1	9
81	1	3
82	1	1
83	1	7
84	1	3
85	1	9
86	1	4
87	1	4
88	1	10
89	1	13
90	1	4
91	1	2
92	1	13
93	1	5
94	1	5
95	1	4
96	1	9
97	1	12
98	1	6
99	1	14
100	1	14
