Site_Index	Partition_Index	Rate_Category
1	1	23
2	1	193
3	1	113
4	1	144
5	1	75
6	1	182
7	1	202
8	1	195
9	1	55
10	1	90
11	1	151
12	1	126
13	1	79
14	1	171
15	1	122
16	1	85
17	1	174
18	1	185
19	1	169
20	1	111
21	1	132
22	1	24
23	1	225
24	1	92
25	1	130
26	1	107
27	1	86
28	1	17
29	1	186
30	1	16
31	1	100
32	1	196
33	1	204
34	1	49
35	1	128
36	1	1
37	1	11
38	1	35
39	1	35
40	1	179
41	1	32
42	1	163
43	1	142
44	1	31
45	1	142
46	1	19
47	1	9
48	1	222
49	1	118
50	1	212
51	1	164
52	1	183
53	1	19
54	1	156
55	1	36
56	1	73
57	1	115
58	1	159
59	1	80
60	1	36
61	1	10
62	1	204
63	1	44
64	1	187
65	1	146
66	1	99
67	1	152
68	1	163
69	1	76
70	1	124
71	1	69
72	1	68
73	1	113
74	1	217
75	1	150
76	1	223
77	1	5
78	1	124
79	1	92
80	1	201
81	1	66
82	1	203
83	1	95
84	1	164
85	1	144
86	1	76
87	1	177
88	1	43
89	1	197
90	1	144
91	1	32
92	1	180
93	1	195
94	1	204
95	1	154
96	1	69
97	1	132
98	1	38
99	1	171
100	1	157
