Site_Index	Partition_Index	Rate_Category
1	1	36
2	1	192
3	1	84
4	1	172
5	1	151
6	1	117
7	1	129
8	1	219
9	1	122
10	1	180
11	1	2
12	1	136
13	1	172
14	1	53
15	1	134
16	1	202
17	1	214
18	1	143
19	1	27
20	1	109
21	1	29
22	1	208
23	1	185
24	1	43
25	1	104
26	1	79
27	1	101
28	1	85
29	1	212
30	1	194
31	1	151
32	1	65
33	1	61
34	1	69
35	1	106
36	1	132
37	1	61
38	1	70
39	1	159
40	1	123
41	1	144
42	1	83
43	1	83
44	1	118
45	1	17
46	1	79
47	1	221
48	1	36
49	1	46
50	1	142
51	1	27
52	1	175
53	1	8
54	1	173
55	1	188
56	1	117
57	1	8
58	1	221
59	1	159
60	1	99
61	1	53
62	1	51
63	1	56
64	1	183
65	1	190
66	1	56
67	1	20
68	1	163
69	1	204
70	1	10
71	1	30
72	1	96
73	1	190
74	1	178
75	1	194
76	1	82
77	1	152
78	1	134
79	1	62
80	1	91
81	1	168
82	1	101
83	1	130
84	1	1
85	1	139
86	1	195
87	1	80
88	1	123
89	1	31
90	1	107
91	1	81
92	1	36
93	1	106
94	1	24
95	1	18
96	1	183
97	1	6
98	1	44
99	1	214
100	1	222
