Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	8
3	1	1
4	1	8
5	1	3
6	1	15
7	1	8
8	1	3
9	1	5
10	1	1
11	1	3
12	1	4
13	1	9
14	1	11
15	1	11
16	1	15
17	1	15
18	1	9
19	1	4
20	1	3
21	1	10
22	1	2
23	1	10
24	1	7
25	1	8
26	1	14
27	1	7
28	1	8
29	1	1
30	1	1
31	1	10
32	1	12
33	1	1
34	1	14
35	1	3
36	1	6
37	1	8
38	1	1
39	1	14
40	1	11
41	1	7
42	1	2
43	1	5
44	1	9
45	1	12
46	1	13
47	1	7
48	1	5
49	1	3
50	1	12
51	1	1
52	1	6
53	1	13
54	1	10
55	1	11
56	1	5
57	1	6
58	1	14
59	1	13
60	1	13
61	1	8
62	1	6
63	1	10
64	1	5
65	1	13
66	1	4
67	1	11
68	1	11
69	1	3
70	1	8
71	1	7
72	1	5
73	1	12
74	1	12
75	1	2
76	1	10
77	1	9
78	1	11
79	1	8
80	1	8
81	1	9
82	1	14
83	1	15
84	1	6
85	1	3
86	1	4
87	1	4
88	1	13
89	1	14
90	1	2
91	1	2
92	1	8
93	1	12
94	1	11
95	1	14
96	1	3
97	1	9
98	1	13
99	1	6
100	1	13
