Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	3
3	1	8
4	1	12
5	1	9
6	1	4
7	1	12
8	1	7
9	1	5
10	1	4
11	1	5
12	1	10
13	1	7
14	1	5
15	1	5
16	1	7
17	1	12
18	1	2
19	1	7
20	1	13
21	1	10
22	1	15
23	1	2
24	1	10
25	1	1
26	1	4
27	1	7
28	1	5
29	1	14
30	1	8
31	1	1
32	1	8
33	1	15
34	1	15
35	1	3
36	1	9
37	1	11
38	1	12
39	1	7
40	1	1
41	1	3
42	1	3
43	1	4
44	1	12
45	1	3
46	1	4
47	1	9
48	1	2
49	1	15
50	1	9
51	1	8
52	1	8
53	1	9
54	1	5
55	1	1
56	1	1
57	1	10
58	1	11
59	1	2
60	1	1
61	1	3
62	1	3
63	1	4
64	1	6
65	1	1
66	1	11
67	1	9
68	1	6
69	1	4
70	1	13
71	1	9
72	1	11
73	1	3
74	1	11
75	1	6
76	1	15
77	1	1
78	1	2
79	1	9
80	1	2
81	1	12
82	1	9
83	1	15
84	1	3
85	1	4
86	1	2
87	1	8
88	1	3
89	1	8
90	1	2
91	1	4
92	1	14
93	1	3
94	1	9
95	1	2
96	1	2
97	1	14
98	1	12
99	1	2
100	1	4
