Site_Index	Partition_Index	Rate_Category
1	1	33
2	1	206
3	1	19
4	1	6
5	1	213
6	1	1
7	1	122
8	1	72
9	1	103
10	1	169
11	1	39
12	1	221
13	1	50
14	1	183
15	1	173
16	1	27
17	1	158
18	1	167
19	1	12
20	1	33
21	1	60
22	1	6
23	1	27
24	1	130
25	1	43
26	1	39
27	1	15
28	1	110
29	1	72
30	1	99
31	1	148
32	1	13
33	1	66
34	1	95
35	1	178
36	1	133
37	1	183
38	1	36
39	1	30
40	1	162
41	1	113
42	1	66
43	1	145
44	1	217
45	1	210
46	1	203
47	1	224
48	1	202
49	1	143
50	1	65
51	1	23
52	1	83
53	1	94
54	1	74
55	1	150
56	1	71
57	1	96
58	1	138
59	1	140
60	1	71
61	1	133
62	1	54
63	1	86
64	1	140
65	1	219
66	1	211
67	1	203
68	1	142
69	1	185
70	1	168
71	1	114
72	1	106
73	1	41
74	1	121
75	1	90
76	1	53
77	1	190
78	1	52
79	1	153
80	1	171
81	1	189
82	1	36
83	1	103
84	1	106
85	1	123
86	1	98
87	1	121
88	1	12
89	1	76
90	1	153
91	1	204
92	1	131
93	1	48
94	1	13
95	1	100
96	1	113
97	1	183
98	1	42
99	1	220
100	1	121
