Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	3
3	1	4
4	1	5
5	1	1
6	1	2
7	1	4
8	1	3
9	1	14
10	1	12
11	1	10
12	1	7
13	1	6
14	1	3
15	1	3
16	1	10
17	1	2
18	1	4
19	1	13
20	1	15
21	1	3
22	1	11
23	1	7
24	1	2
25	1	1
26	1	13
27	1	13
28	1	7
29	1	10
30	1	12
31	1	6
32	1	4
33	1	11
34	1	6
35	1	4
36	1	10
37	1	11
38	1	7
39	1	3
40	1	12
41	1	7
42	1	14
43	1	1
44	1	9
45	1	1
46	1	8
47	1	8
48	1	1
49	1	8
50	1	2
51	1	5
52	1	2
53	1	10
54	1	5
55	1	4
56	1	13
57	1	1
58	1	12
59	1	11
60	1	5
61	1	15
62	1	7
63	1	9
64	1	2
65	1	15
66	1	10
67	1	7
68	1	8
69	1	9
70	1	9
71	1	3
72	1	7
73	1	2
74	1	5
75	1	10
76	1	2
77	1	1
78	1	14
79	1	7
80	1	4
81	1	3
82	1	12
83	1	7
84	1	3
85	1	14
86	1	1
87	1	10
88	1	2
89	1	10
90	1	5
91	1	2
92	1	8
93	1	12
94	1	14
95	1	14
96	1	12
97	1	1
98	1	11
99	1	14
100	1	9
