Site_Index	Partition_Index	Rate_Category
1	1	19
2	1	21
3	1	69
4	1	66
5	1	208
6	1	103
7	1	196
8	1	69
9	1	129
10	1	11
11	1	155
12	1	206
13	1	188
14	1	159
15	1	155
16	1	143
17	1	117
18	1	71
19	1	81
20	1	187
21	1	154
22	1	117
23	1	132
24	1	54
25	1	104
26	1	98
27	1	64
28	1	148
29	1	34
30	1	62
31	1	28
32	1	138
33	1	60
34	1	118
35	1	196
36	1	203
37	1	134
38	1	164
39	1	111
40	1	25
41	1	33
42	1	207
43	1	169
44	1	23
45	1	40
46	1	105
47	1	8
48	1	60
49	1	62
50	1	107
51	1	157
52	1	19
53	1	68
54	1	161
55	1	26
56	1	193
57	1	57
58	1	115
59	1	101
60	1	141
61	1	22
62	1	179
63	1	45
64	1	171
65	1	190
66	1	20
67	1	186
68	1	74
69	1	130
70	1	17
71	1	14
72	1	182
73	1	101
74	1	184
75	1	210
76	1	133
77	1	112
78	1	186
79	1	48
80	1	154
81	1	2
82	1	126
83	1	160
84	1	76
85	1	54
86	1	71
87	1	194
88	1	8
89	1	25
90	1	173
91	1	165
92	1	77
93	1	151
94	1	93
95	1	15
96	1	18
97	1	221
98	1	205
99	1	137
100	1	213
