Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	12
3	1	1
4	1	12
5	1	4
6	1	5
7	1	8
8	1	1
9	1	12
10	1	6
11	1	11
12	1	12
13	1	6
14	1	11
15	1	13
16	1	15
17	1	13
18	1	3
19	1	11
20	1	4
21	1	11
22	1	8
23	1	8
24	1	12
25	1	10
26	1	2
27	1	8
28	1	6
29	1	13
30	1	14
31	1	9
32	1	5
33	1	2
34	1	9
35	1	2
36	1	4
37	1	14
38	1	4
39	1	5
40	1	5
41	1	10
42	1	11
43	1	4
44	1	4
45	1	8
46	1	5
47	1	9
48	1	5
49	1	8
50	1	12
51	1	11
52	1	5
53	1	6
54	1	7
55	1	11
56	1	2
57	1	9
58	1	8
59	1	3
60	1	7
61	1	8
62	1	11
63	1	13
64	1	12
65	1	7
66	1	3
67	1	11
68	1	4
69	1	8
70	1	9
71	1	9
72	1	7
73	1	10
74	1	3
75	1	1
76	1	5
77	1	5
78	1	6
79	1	5
80	1	11
81	1	3
82	1	1
83	1	7
84	1	14
85	1	15
86	1	2
87	1	11
88	1	11
89	1	11
90	1	8
91	1	14
92	1	13
93	1	3
94	1	1
95	1	13
96	1	2
97	1	6
98	1	7
99	1	12
100	1	12
