Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	150
3	1	27
4	1	216
5	1	180
6	1	144
7	1	186
8	1	91
9	1	33
10	1	125
11	1	113
12	1	99
13	1	213
14	1	28
15	1	143
16	1	123
17	1	112
18	1	157
19	1	192
20	1	58
21	1	157
22	1	54
23	1	27
24	1	139
25	1	206
26	1	115
27	1	150
28	1	128
29	1	184
30	1	193
31	1	48
32	1	218
33	1	213
34	1	167
35	1	179
36	1	25
37	1	29
38	1	202
39	1	212
40	1	56
41	1	128
42	1	147
43	1	145
44	1	177
45	1	125
46	1	152
47	1	45
48	1	6
49	1	99
50	1	190
51	1	214
52	1	180
53	1	193
54	1	29
55	1	199
56	1	22
57	1	141
58	1	44
59	1	1
60	1	64
61	1	91
62	1	113
63	1	17
64	1	123
65	1	73
66	1	41
67	1	33
68	1	181
69	1	80
70	1	33
71	1	40
72	1	196
73	1	190
74	1	41
75	1	175
76	1	180
77	1	56
78	1	210
79	1	112
80	1	3
81	1	186
82	1	40
83	1	81
84	1	219
85	1	55
86	1	169
87	1	12
88	1	174
89	1	131
90	1	79
91	1	107
92	1	205
93	1	137
94	1	50
95	1	182
96	1	154
97	1	221
98	1	142
99	1	52
100	1	80
