Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	14
3	1	12
4	1	5
5	1	7
6	1	9
7	1	2
8	1	1
9	1	3
10	1	6
11	1	8
12	1	9
13	1	14
14	1	9
15	1	9
16	1	11
17	1	8
18	1	3
19	1	9
20	1	7
21	1	5
22	1	15
23	1	1
24	1	5
25	1	6
26	1	2
27	1	2
28	1	6
29	1	5
30	1	3
31	1	6
32	1	1
33	1	5
34	1	9
35	1	9
36	1	6
37	1	8
38	1	7
39	1	8
40	1	8
41	1	11
42	1	9
43	1	2
44	1	8
45	1	2
46	1	15
47	1	7
48	1	15
49	1	13
50	1	3
51	1	15
52	1	13
53	1	12
54	1	3
55	1	7
56	1	4
57	1	4
58	1	1
59	1	13
60	1	2
61	1	8
62	1	14
63	1	8
64	1	2
65	1	7
66	1	7
67	1	4
68	1	7
69	1	1
70	1	13
71	1	6
72	1	5
73	1	1
74	1	3
75	1	11
76	1	7
77	1	11
78	1	13
79	1	10
80	1	15
81	1	7
82	1	5
83	1	13
84	1	14
85	1	10
86	1	7
87	1	8
88	1	1
89	1	14
90	1	14
91	1	11
92	1	4
93	1	12
94	1	3
95	1	1
96	1	15
97	1	13
98	1	2
99	1	3
100	1	3
