Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	9
3	1	4
4	1	8
5	1	14
6	1	8
7	1	2
8	1	15
9	1	5
10	1	6
11	1	6
12	1	2
13	1	8
14	1	10
15	1	10
16	1	7
17	1	7
18	1	2
19	1	1
20	1	9
21	1	9
22	1	13
23	1	14
24	1	3
25	1	8
26	1	1
27	1	9
28	1	14
29	1	8
30	1	9
31	1	2
32	1	3
33	1	13
34	1	13
35	1	4
36	1	1
37	1	2
38	1	1
39	1	4
40	1	7
41	1	4
42	1	5
43	1	5
44	1	3
45	1	3
46	1	2
47	1	5
48	1	8
49	1	6
50	1	9
51	1	15
52	1	7
53	1	6
54	1	1
55	1	5
56	1	15
57	1	12
58	1	6
59	1	9
60	1	11
61	1	13
62	1	4
63	1	14
64	1	15
65	1	12
66	1	12
67	1	13
68	1	12
69	1	4
70	1	11
71	1	12
72	1	6
73	1	13
74	1	9
75	1	4
76	1	4
77	1	15
78	1	3
79	1	3
80	1	5
81	1	8
82	1	9
83	1	14
84	1	13
85	1	13
86	1	10
87	1	5
88	1	11
89	1	13
90	1	14
91	1	1
92	1	10
93	1	15
94	1	4
95	1	14
96	1	14
97	1	1
98	1	13
99	1	4
100	1	6
