Site_Index	Partition_Index	Rate_Category
1	1	211
2	1	110
3	1	211
4	1	49
5	1	122
6	1	204
7	1	75
8	1	125
9	1	169
10	1	4
11	1	70
12	1	65
13	1	22
14	1	119
15	1	217
16	1	168
17	1	119
18	1	161
19	1	144
20	1	192
21	1	12
22	1	145
23	1	113
24	1	43
25	1	23
26	1	49
27	1	204
28	1	139
29	1	158
30	1	167
31	1	18
32	1	208
33	1	8
34	1	19
35	1	194
36	1	116
37	1	122
38	1	213
39	1	195
40	1	135
41	1	63
42	1	136
43	1	37
44	1	23
45	1	208
46	1	165
47	1	78
48	1	95
49	1	140
50	1	110
51	1	133
52	1	102
53	1	144
54	1	194
55	1	206
56	1	117
57	1	27
58	1	22
59	1	39
60	1	211
61	1	54
62	1	184
63	1	47
64	1	115
65	1	11
66	1	184
67	1	10
68	1	219
69	1	62
70	1	197
71	1	167
72	1	46
73	1	12
74	1	64
75	1	86
76	1	137
77	1	75
78	1	99
79	1	16
80	1	10
81	1	190
82	1	177
83	1	13
84	1	168
85	1	199
86	1	94
87	1	3
88	1	57
89	1	206
90	1	27
91	1	154
92	1	48
93	1	80
94	1	202
95	1	181
96	1	185
97	1	40
98	1	72
99	1	114
100	1	51
