Site_Index	Partition_Index	Rate_Category
1	1	67
2	1	79
3	1	69
4	1	125
5	1	180
6	1	182
7	1	220
8	1	9
9	1	198
10	1	66
11	1	30
12	1	87
13	1	60
14	1	189
15	1	147
16	1	144
17	1	185
18	1	202
19	1	198
20	1	218
21	1	185
22	1	77
23	1	111
24	1	52
25	1	193
26	1	15
27	1	202
28	1	132
29	1	40
30	1	12
31	1	45
32	1	156
33	1	41
34	1	54
35	1	144
36	1	125
37	1	184
38	1	148
39	1	86
40	1	187
41	1	206
42	1	75
43	1	102
44	1	76
45	1	5
46	1	89
47	1	72
48	1	158
49	1	76
50	1	7
51	1	151
52	1	156
53	1	82
54	1	85
55	1	223
56	1	182
57	1	125
58	1	60
59	1	167
60	1	125
61	1	225
62	1	15
63	1	60
64	1	214
65	1	46
66	1	202
67	1	132
68	1	29
69	1	175
70	1	103
71	1	8
72	1	93
73	1	144
74	1	197
75	1	203
76	1	198
77	1	101
78	1	153
79	1	134
80	1	46
81	1	115
82	1	51
83	1	144
84	1	86
85	1	6
86	1	143
87	1	124
88	1	74
89	1	16
90	1	218
91	1	35
92	1	90
93	1	86
94	1	5
95	1	58
96	1	189
97	1	78
98	1	212
99	1	58
100	1	26
