Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	9
3	1	14
4	1	15
5	1	2
6	1	1
7	1	10
8	1	9
9	1	8
10	1	14
11	1	14
12	1	12
13	1	8
14	1	1
15	1	14
16	1	3
17	1	6
18	1	1
19	1	13
20	1	8
21	1	7
22	1	14
23	1	5
24	1	14
25	1	5
26	1	6
27	1	1
28	1	13
29	1	3
30	1	6
31	1	5
32	1	13
33	1	4
34	1	6
35	1	11
36	1	10
37	1	8
38	1	14
39	1	2
40	1	11
41	1	14
42	1	3
43	1	5
44	1	5
45	1	10
46	1	15
47	1	8
48	1	3
49	1	3
50	1	14
51	1	15
52	1	4
53	1	11
54	1	7
55	1	6
56	1	13
57	1	12
58	1	15
59	1	5
60	1	2
61	1	2
62	1	1
63	1	2
64	1	14
65	1	8
66	1	4
67	1	6
68	1	11
69	1	6
70	1	9
71	1	7
72	1	8
73	1	13
74	1	1
75	1	2
76	1	1
77	1	11
78	1	1
79	1	2
80	1	7
81	1	15
82	1	5
83	1	9
84	1	7
85	1	9
86	1	3
87	1	15
88	1	4
89	1	13
90	1	10
91	1	3
92	1	1
93	1	14
94	1	8
95	1	4
96	1	11
97	1	4
98	1	13
99	1	5
100	1	8
