Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	2
3	1	1
4	1	8
5	1	6
6	1	10
7	1	6
8	1	3
9	1	4
10	1	11
11	1	2
12	1	7
13	1	7
14	1	14
15	1	7
16	1	9
17	1	4
18	1	13
19	1	8
20	1	15
21	1	10
22	1	15
23	1	13
24	1	15
25	1	3
26	1	12
27	1	6
28	1	1
29	1	4
30	1	9
31	1	11
32	1	11
33	1	7
34	1	5
35	1	14
36	1	7
37	1	9
38	1	8
39	1	11
40	1	14
41	1	5
42	1	6
43	1	6
44	1	7
45	1	13
46	1	8
47	1	6
48	1	6
49	1	7
50	1	12
51	1	7
52	1	9
53	1	10
54	1	7
55	1	12
56	1	10
57	1	4
58	1	2
59	1	8
60	1	7
61	1	5
62	1	6
63	1	11
64	1	14
65	1	6
66	1	4
67	1	2
68	1	12
69	1	6
70	1	9
71	1	8
72	1	3
73	1	14
74	1	4
75	1	10
76	1	8
77	1	2
78	1	3
79	1	10
80	1	3
81	1	9
82	1	9
83	1	12
84	1	9
85	1	13
86	1	3
87	1	4
88	1	3
89	1	11
90	1	5
91	1	11
92	1	10
93	1	14
94	1	1
95	1	6
96	1	3
97	1	11
98	1	10
99	1	4
100	1	4
