Site_Index	Partition_Index	Rate_Category
1	1	70
2	1	224
3	1	175
4	1	223
5	1	161
6	1	141
7	1	186
8	1	49
9	1	29
10	1	28
11	1	79
12	1	50
13	1	162
14	1	166
15	1	191
16	1	175
17	1	181
18	1	64
19	1	199
20	1	133
21	1	71
22	1	128
23	1	162
24	1	193
25	1	150
26	1	146
27	1	202
28	1	185
29	1	2
30	1	104
31	1	74
32	1	161
33	1	33
34	1	206
35	1	117
36	1	79
37	1	159
38	1	86
39	1	71
40	1	167
41	1	133
42	1	167
43	1	145
44	1	173
45	1	32
46	1	196
47	1	185
48	1	7
49	1	73
50	1	34
51	1	67
52	1	212
53	1	32
54	1	64
55	1	208
56	1	126
57	1	29
58	1	61
59	1	171
60	1	145
61	1	172
62	1	70
63	1	204
64	1	177
65	1	131
66	1	164
67	1	153
68	1	188
69	1	150
70	1	14
71	1	97
72	1	21
73	1	58
74	1	206
75	1	129
76	1	19
77	1	183
78	1	168
79	1	69
80	1	116
81	1	219
82	1	142
83	1	97
84	1	190
85	1	52
86	1	88
87	1	180
88	1	126
89	1	211
90	1	1
91	1	31
92	1	105
93	1	221
94	1	154
95	1	124
96	1	150
97	1	131
98	1	80
99	1	197
100	1	81
