Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	7
3	1	13
4	1	1
5	1	11
6	1	9
7	1	6
8	1	1
9	1	9
10	1	10
11	1	8
12	1	1
13	1	13
14	1	11
15	1	5
16	1	1
17	1	4
18	1	6
19	1	8
20	1	6
21	1	2
22	1	7
23	1	1
24	1	7
25	1	7
26	1	1
27	1	14
28	1	8
29	1	11
30	1	14
31	1	11
32	1	1
33	1	11
34	1	15
35	1	10
36	1	10
37	1	10
38	1	5
39	1	12
40	1	8
41	1	6
42	1	15
43	1	13
44	1	7
45	1	12
46	1	14
47	1	9
48	1	12
49	1	9
50	1	12
51	1	1
52	1	1
53	1	13
54	1	6
55	1	2
56	1	11
57	1	15
58	1	14
59	1	13
60	1	12
61	1	4
62	1	10
63	1	12
64	1	9
65	1	4
66	1	6
67	1	5
68	1	2
69	1	11
70	1	9
71	1	13
72	1	13
73	1	12
74	1	8
75	1	14
76	1	5
77	1	1
78	1	11
79	1	15
80	1	4
81	1	2
82	1	12
83	1	14
84	1	5
85	1	11
86	1	1
87	1	10
88	1	7
89	1	8
90	1	11
91	1	1
92	1	15
93	1	2
94	1	12
95	1	11
96	1	1
97	1	15
98	1	3
99	1	1
100	1	6
