Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	13
3	1	14
4	1	14
5	1	11
6	1	3
7	1	13
8	1	10
9	1	11
10	1	3
11	1	12
12	1	2
13	1	6
14	1	2
15	1	2
16	1	1
17	1	2
18	1	8
19	1	4
20	1	1
21	1	3
22	1	8
23	1	8
24	1	7
25	1	15
26	1	6
27	1	2
28	1	9
29	1	4
30	1	3
31	1	5
32	1	2
33	1	12
34	1	5
35	1	8
36	1	11
37	1	8
38	1	9
39	1	13
40	1	8
41	1	12
42	1	14
43	1	13
44	1	5
45	1	3
46	1	8
47	1	14
48	1	7
49	1	15
50	1	10
51	1	3
52	1	4
53	1	7
54	1	3
55	1	11
56	1	4
57	1	10
58	1	1
59	1	2
60	1	9
61	1	1
62	1	14
63	1	12
64	1	6
65	1	15
66	1	9
67	1	10
68	1	6
69	1	7
70	1	3
71	1	3
72	1	9
73	1	11
74	1	6
75	1	10
76	1	5
77	1	3
78	1	7
79	1	1
80	1	5
81	1	2
82	1	4
83	1	12
84	1	12
85	1	12
86	1	6
87	1	11
88	1	3
89	1	14
90	1	8
91	1	1
92	1	4
93	1	13
94	1	6
95	1	15
96	1	1
97	1	13
98	1	12
99	1	2
100	1	1
