Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	4
3	1	3
4	1	9
5	1	15
6	1	1
7	1	15
8	1	4
9	1	12
10	1	13
11	1	11
12	1	3
13	1	13
14	1	2
15	1	5
16	1	10
17	1	13
18	1	7
19	1	8
20	1	9
21	1	14
22	1	15
23	1	11
24	1	5
25	1	6
26	1	11
27	1	12
28	1	8
29	1	10
30	1	14
31	1	2
32	1	14
33	1	6
34	1	11
35	1	6
36	1	4
37	1	8
38	1	3
39	1	6
40	1	12
41	1	10
42	1	10
43	1	1
44	1	1
45	1	8
46	1	10
47	1	1
48	1	8
49	1	11
50	1	9
51	1	4
52	1	10
53	1	13
54	1	14
55	1	11
56	1	11
57	1	15
58	1	13
59	1	7
60	1	6
61	1	10
62	1	8
63	1	11
64	1	1
65	1	3
66	1	14
67	1	4
68	1	13
69	1	14
70	1	9
71	1	12
72	1	14
73	1	5
74	1	13
75	1	11
76	1	9
77	1	11
78	1	1
79	1	14
80	1	12
81	1	3
82	1	9
83	1	13
84	1	1
85	1	2
86	1	9
87	1	7
88	1	1
89	1	8
90	1	9
91	1	9
92	1	13
93	1	8
94	1	4
95	1	14
96	1	7
97	1	6
98	1	10
99	1	2
100	1	6
