Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	6
3	1	11
4	1	1
5	1	13
6	1	15
7	1	2
8	1	2
9	1	6
10	1	1
11	1	2
12	1	11
13	1	13
14	1	8
15	1	9
16	1	7
17	1	3
18	1	12
19	1	13
20	1	4
21	1	11
22	1	5
23	1	3
24	1	4
25	1	13
26	1	10
27	1	1
28	1	4
29	1	13
30	1	3
31	1	8
32	1	2
33	1	8
34	1	2
35	1	12
36	1	11
37	1	7
38	1	4
39	1	2
40	1	2
41	1	11
42	1	13
43	1	3
44	1	10
45	1	11
46	1	3
47	1	15
48	1	2
49	1	11
50	1	15
51	1	15
52	1	4
53	1	12
54	1	3
55	1	6
56	1	6
57	1	8
58	1	6
59	1	15
60	1	12
61	1	5
62	1	9
63	1	8
64	1	9
65	1	10
66	1	14
67	1	6
68	1	12
69	1	8
70	1	2
71	1	12
72	1	12
73	1	15
74	1	13
75	1	15
76	1	14
77	1	7
78	1	3
79	1	13
80	1	4
81	1	15
82	1	11
83	1	4
84	1	7
85	1	10
86	1	4
87	1	10
88	1	9
89	1	8
90	1	4
91	1	1
92	1	8
93	1	11
94	1	15
95	1	8
96	1	6
97	1	14
98	1	5
99	1	8
100	1	11
