Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	15
3	1	1
4	1	5
5	1	5
6	1	2
7	1	10
8	1	7
9	1	13
10	1	7
11	1	2
12	1	14
13	1	6
14	1	13
15	1	14
16	1	15
17	1	13
18	1	6
19	1	5
20	1	5
21	1	9
22	1	9
23	1	14
24	1	14
25	1	10
26	1	1
27	1	2
28	1	14
29	1	8
30	1	4
31	1	3
32	1	6
33	1	2
34	1	13
35	1	7
36	1	5
37	1	10
38	1	13
39	1	4
40	1	7
41	1	15
42	1	6
43	1	10
44	1	2
45	1	1
46	1	11
47	1	11
48	1	5
49	1	6
50	1	14
51	1	4
52	1	10
53	1	15
54	1	13
55	1	12
56	1	2
57	1	10
58	1	14
59	1	13
60	1	4
61	1	1
62	1	5
63	1	10
64	1	14
65	1	1
66	1	6
67	1	9
68	1	11
69	1	9
70	1	3
71	1	14
72	1	14
73	1	8
74	1	11
75	1	15
76	1	8
77	1	11
78	1	11
79	1	15
80	1	1
81	1	3
82	1	12
83	1	15
84	1	11
85	1	10
86	1	10
87	1	6
88	1	7
89	1	11
90	1	2
91	1	4
92	1	1
93	1	15
94	1	7
95	1	15
96	1	9
97	1	8
98	1	5
99	1	7
100	1	8
