Site_Index	Partition_Index	Rate_Category
1	1	83
2	1	101
3	1	51
4	1	42
5	1	197
6	1	152
7	1	175
8	1	107
9	1	173
10	1	4
11	1	85
12	1	126
13	1	121
14	1	158
15	1	73
16	1	41
17	1	130
18	1	201
19	1	151
20	1	143
21	1	94
22	1	190
23	1	44
24	1	115
25	1	65
26	1	135
27	1	167
28	1	73
29	1	161
30	1	194
31	1	133
32	1	208
33	1	23
34	1	167
35	1	116
36	1	218
37	1	91
38	1	3
39	1	90
40	1	148
41	1	22
42	1	33
43	1	111
44	1	64
45	1	17
46	1	132
47	1	143
48	1	5
49	1	108
50	1	61
51	1	19
52	1	146
53	1	116
54	1	152
55	1	130
56	1	156
57	1	85
58	1	186
59	1	9
60	1	59
61	1	119
62	1	67
63	1	104
64	1	136
65	1	140
66	1	57
67	1	94
68	1	112
69	1	177
70	1	192
71	1	104
72	1	172
73	1	202
74	1	84
75	1	27
76	1	99
77	1	11
78	1	151
79	1	133
80	1	10
81	1	144
82	1	60
83	1	31
84	1	163
85	1	66
86	1	50
87	1	165
88	1	103
89	1	207
90	1	144
91	1	143
92	1	164
93	1	198
94	1	120
95	1	108
96	1	210
97	1	197
98	1	170
99	1	112
100	1	113
