Site_Index	Partition_Index	Rate_Category
1	1	99
2	1	39
3	1	136
4	1	161
5	1	165
6	1	101
7	1	76
8	1	33
9	1	209
10	1	179
11	1	24
12	1	6
13	1	207
14	1	47
15	1	80
16	1	104
17	1	28
18	1	49
19	1	73
20	1	13
21	1	98
22	1	224
23	1	31
24	1	104
25	1	146
26	1	116
27	1	153
28	1	134
29	1	207
30	1	174
31	1	170
32	1	145
33	1	81
34	1	54
35	1	83
36	1	133
37	1	10
38	1	64
39	1	182
40	1	108
41	1	218
42	1	157
43	1	146
44	1	7
45	1	171
46	1	56
47	1	30
48	1	99
49	1	78
50	1	54
51	1	47
52	1	90
53	1	151
54	1	108
55	1	71
56	1	88
57	1	119
58	1	107
59	1	155
60	1	109
61	1	109
62	1	11
63	1	45
64	1	73
65	1	13
66	1	100
67	1	3
68	1	25
69	1	180
70	1	200
71	1	38
72	1	99
73	1	16
74	1	134
75	1	221
76	1	100
77	1	192
78	1	185
79	1	133
80	1	9
81	1	148
82	1	156
83	1	46
84	1	10
85	1	61
86	1	214
87	1	181
88	1	89
89	1	101
90	1	167
91	1	22
92	1	162
93	1	140
94	1	164
95	1	130
96	1	176
97	1	47
98	1	170
99	1	14
100	1	99
