Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	1
3	1	9
4	1	11
5	1	7
6	1	15
7	1	6
8	1	1
9	1	8
10	1	2
11	1	1
12	1	1
13	1	6
14	1	5
15	1	14
16	1	13
17	1	1
18	1	7
19	1	8
20	1	1
21	1	10
22	1	11
23	1	15
24	1	2
25	1	11
26	1	11
27	1	8
28	1	2
29	1	5
30	1	4
31	1	11
32	1	8
33	1	9
34	1	12
35	1	9
36	1	1
37	1	2
38	1	5
39	1	7
40	1	5
41	1	13
42	1	12
43	1	4
44	1	4
45	1	11
46	1	10
47	1	13
48	1	9
49	1	1
50	1	7
51	1	15
52	1	12
53	1	14
54	1	10
55	1	12
56	1	9
57	1	13
58	1	6
59	1	11
60	1	15
61	1	14
62	1	3
63	1	1
64	1	11
65	1	2
66	1	10
67	1	15
68	1	10
69	1	7
70	1	3
71	1	2
72	1	3
73	1	11
74	1	12
75	1	2
76	1	1
77	1	7
78	1	2
79	1	12
80	1	4
81	1	3
82	1	1
83	1	8
84	1	4
85	1	5
86	1	2
87	1	5
88	1	10
89	1	9
90	1	12
91	1	5
92	1	7
93	1	14
94	1	6
95	1	13
96	1	6
97	1	15
98	1	6
99	1	1
100	1	8
