Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	15
3	1	11
4	1	3
5	1	11
6	1	14
7	1	10
8	1	11
9	1	1
10	1	12
11	1	4
12	1	9
13	1	4
14	1	1
15	1	6
16	1	8
17	1	1
18	1	2
19	1	9
20	1	1
21	1	1
22	1	8
23	1	11
24	1	1
25	1	12
26	1	13
27	1	11
28	1	5
29	1	2
30	1	5
31	1	14
32	1	14
33	1	2
34	1	8
35	1	2
36	1	4
37	1	12
38	1	11
39	1	10
40	1	15
41	1	7
42	1	14
43	1	10
44	1	9
45	1	12
46	1	3
47	1	4
48	1	9
49	1	14
50	1	4
51	1	14
52	1	2
53	1	10
54	1	14
55	1	2
56	1	1
57	1	3
58	1	11
59	1	8
60	1	6
61	1	4
62	1	9
63	1	1
64	1	7
65	1	2
66	1	7
67	1	13
68	1	15
69	1	9
70	1	7
71	1	4
72	1	12
73	1	13
74	1	12
75	1	4
76	1	10
77	1	3
78	1	4
79	1	5
80	1	8
81	1	8
82	1	2
83	1	14
84	1	9
85	1	9
86	1	14
87	1	2
88	1	6
89	1	7
90	1	4
91	1	3
92	1	12
93	1	9
94	1	2
95	1	13
96	1	3
97	1	14
98	1	10
99	1	14
100	1	11
