Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	15
3	1	12
4	1	7
5	1	4
6	1	13
7	1	9
8	1	2
9	1	11
10	1	1
11	1	11
12	1	14
13	1	13
14	1	5
15	1	5
16	1	15
17	1	2
18	1	1
19	1	15
20	1	14
21	1	12
22	1	2
23	1	1
24	1	1
25	1	3
26	1	13
27	1	15
28	1	15
29	1	3
30	1	4
31	1	4
32	1	9
33	1	10
34	1	4
35	1	12
36	1	7
37	1	7
38	1	5
39	1	11
40	1	11
41	1	12
42	1	9
43	1	2
44	1	1
45	1	4
46	1	11
47	1	2
48	1	2
49	1	15
50	1	9
51	1	4
52	1	13
53	1	9
54	1	2
55	1	9
56	1	3
57	1	9
58	1	3
59	1	13
60	1	6
61	1	5
62	1	5
63	1	3
64	1	14
65	1	1
66	1	13
67	1	6
68	1	5
69	1	9
70	1	15
71	1	7
72	1	4
73	1	12
74	1	1
75	1	15
76	1	5
77	1	4
78	1	8
79	1	6
80	1	9
81	1	9
82	1	9
83	1	8
84	1	15
85	1	12
86	1	13
87	1	7
88	1	2
89	1	9
90	1	9
91	1	1
92	1	13
93	1	4
94	1	7
95	1	6
96	1	7
97	1	14
98	1	14
99	1	8
100	1	3
