Site_Index	Partition_Index	Rate_Category
1	1	177
2	1	37
3	1	138
4	1	201
5	1	112
6	1	102
7	1	29
8	1	201
9	1	102
10	1	169
11	1	219
12	1	154
13	1	29
14	1	130
15	1	35
16	1	212
17	1	105
18	1	152
19	1	129
20	1	103
21	1	72
22	1	53
23	1	160
24	1	167
25	1	106
26	1	171
27	1	185
28	1	28
29	1	28
30	1	96
31	1	20
32	1	191
33	1	147
34	1	46
35	1	131
36	1	174
37	1	169
38	1	18
39	1	131
40	1	155
41	1	53
42	1	162
43	1	60
44	1	194
45	1	203
46	1	20
47	1	186
48	1	120
49	1	54
50	1	107
51	1	36
52	1	39
53	1	111
54	1	179
55	1	216
56	1	96
57	1	79
58	1	217
59	1	9
60	1	62
61	1	125
62	1	193
63	1	8
64	1	204
65	1	104
66	1	117
67	1	201
68	1	139
69	1	44
70	1	142
71	1	149
72	1	43
73	1	56
74	1	143
75	1	167
76	1	52
77	1	1
78	1	55
79	1	178
80	1	197
81	1	205
82	1	101
83	1	87
84	1	89
85	1	115
86	1	101
87	1	147
88	1	51
89	1	42
90	1	14
91	1	83
92	1	5
93	1	210
94	1	7
95	1	18
96	1	170
97	1	27
98	1	96
99	1	99
100	1	67
