Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	14
3	1	11
4	1	9
5	1	4
6	1	14
7	1	2
8	1	1
9	1	10
10	1	5
11	1	13
12	1	14
13	1	5
14	1	12
15	1	6
16	1	12
17	1	7
18	1	5
19	1	13
20	1	2
21	1	4
22	1	4
23	1	3
24	1	10
25	1	1
26	1	10
27	1	13
28	1	15
29	1	9
30	1	14
31	1	13
32	1	2
33	1	15
34	1	12
35	1	2
36	1	2
37	1	2
38	1	7
39	1	13
40	1	1
41	1	14
42	1	14
43	1	1
44	1	3
45	1	3
46	1	9
47	1	7
48	1	8
49	1	3
50	1	6
51	1	5
52	1	14
53	1	14
54	1	8
55	1	14
56	1	15
57	1	6
58	1	15
59	1	8
60	1	9
61	1	5
62	1	14
63	1	5
64	1	4
65	1	3
66	1	8
67	1	2
68	1	2
69	1	10
70	1	12
71	1	8
72	1	8
73	1	2
74	1	10
75	1	14
76	1	2
77	1	11
78	1	5
79	1	11
80	1	1
81	1	8
82	1	8
83	1	15
84	1	11
85	1	2
86	1	5
87	1	11
88	1	5
89	1	12
90	1	13
91	1	1
92	1	3
93	1	14
94	1	14
95	1	1
96	1	11
97	1	5
98	1	5
99	1	1
100	1	7
