Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	12
3	1	1
4	1	2
5	1	12
6	1	7
7	1	14
8	1	13
9	1	3
10	1	4
11	1	13
12	1	14
13	1	6
14	1	12
15	1	11
16	1	13
17	1	6
18	1	15
19	1	1
20	1	7
21	1	1
22	1	5
23	1	11
24	1	5
25	1	1
26	1	6
27	1	8
28	1	11
29	1	2
30	1	2
31	1	9
32	1	1
33	1	6
34	1	2
35	1	8
36	1	2
37	1	2
38	1	1
39	1	14
40	1	13
41	1	8
42	1	14
43	1	7
44	1	13
45	1	13
46	1	15
47	1	7
48	1	15
49	1	15
50	1	5
51	1	2
52	1	6
53	1	15
54	1	14
55	1	8
56	1	7
57	1	14
58	1	10
59	1	12
60	1	10
61	1	5
62	1	9
63	1	15
64	1	6
65	1	13
66	1	15
67	1	4
68	1	1
69	1	5
70	1	9
71	1	12
72	1	8
73	1	5
74	1	11
75	1	5
76	1	4
77	1	8
78	1	10
79	1	6
80	1	10
81	1	1
82	1	7
83	1	11
84	1	12
85	1	13
86	1	14
87	1	1
88	1	14
89	1	12
90	1	8
91	1	4
92	1	11
93	1	1
94	1	9
95	1	14
96	1	13
97	1	1
98	1	11
99	1	5
100	1	5
