Site_Index	Partition_Index	Rate_Category
1	1	156
2	1	96
3	1	108
4	1	212
5	1	51
6	1	113
7	1	116
8	1	98
9	1	132
10	1	67
11	1	116
12	1	30
13	1	33
14	1	16
15	1	27
16	1	81
17	1	159
18	1	119
19	1	44
20	1	85
21	1	1
22	1	81
23	1	2
24	1	204
25	1	149
26	1	93
27	1	35
28	1	212
29	1	35
30	1	196
31	1	78
32	1	113
33	1	35
34	1	98
35	1	30
36	1	204
37	1	175
38	1	139
39	1	17
40	1	14
41	1	5
42	1	105
43	1	2
44	1	118
45	1	116
46	1	205
47	1	157
48	1	58
49	1	102
50	1	86
51	1	175
52	1	30
53	1	192
54	1	70
55	1	140
56	1	6
57	1	36
58	1	122
59	1	82
60	1	124
61	1	49
62	1	211
63	1	122
64	1	31
65	1	213
66	1	84
67	1	25
68	1	82
69	1	126
70	1	203
71	1	133
72	1	75
73	1	222
74	1	29
75	1	44
76	1	138
77	1	18
78	1	5
79	1	100
80	1	7
81	1	174
82	1	73
83	1	140
84	1	195
85	1	188
86	1	195
87	1	158
88	1	42
89	1	170
90	1	220
91	1	120
92	1	200
93	1	207
94	1	218
95	1	134
96	1	15
97	1	221
98	1	25
99	1	90
100	1	212
