Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	1
3	1	11
4	1	10
5	1	13
6	1	6
7	1	10
8	1	5
9	1	11
10	1	9
11	1	14
12	1	1
13	1	11
14	1	2
15	1	9
16	1	10
17	1	6
18	1	3
19	1	5
20	1	1
21	1	4
22	1	2
23	1	5
24	1	1
25	1	4
26	1	1
27	1	9
28	1	4
29	1	6
30	1	6
31	1	10
32	1	13
33	1	4
34	1	10
35	1	14
36	1	6
37	1	15
38	1	11
39	1	12
40	1	11
41	1	4
42	1	7
43	1	7
44	1	4
45	1	13
46	1	15
47	1	1
48	1	2
49	1	10
50	1	4
51	1	10
52	1	8
53	1	6
54	1	2
55	1	6
56	1	1
57	1	5
58	1	3
59	1	7
60	1	2
61	1	8
62	1	11
63	1	12
64	1	15
65	1	3
66	1	14
67	1	13
68	1	10
69	1	8
70	1	13
71	1	15
72	1	13
73	1	8
74	1	6
75	1	7
76	1	15
77	1	4
78	1	6
79	1	7
80	1	10
81	1	6
82	1	11
83	1	14
84	1	3
85	1	1
86	1	15
87	1	4
88	1	9
89	1	13
90	1	8
91	1	11
92	1	8
93	1	15
94	1	11
95	1	8
96	1	7
97	1	9
98	1	4
99	1	14
100	1	8
