Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	11
3	1	7
4	1	8
5	1	14
6	1	8
7	1	9
8	1	14
9	1	5
10	1	12
11	1	8
12	1	5
13	1	12
14	1	15
15	1	1
16	1	4
17	1	13
18	1	15
19	1	8
20	1	15
21	1	8
22	1	7
23	1	14
24	1	8
25	1	6
26	1	13
27	1	6
28	1	3
29	1	3
30	1	2
31	1	10
32	1	4
33	1	10
34	1	12
35	1	10
36	1	3
37	1	1
38	1	11
39	1	5
40	1	9
41	1	2
42	1	13
43	1	14
44	1	2
45	1	6
46	1	6
47	1	7
48	1	3
49	1	6
50	1	8
51	1	4
52	1	10
53	1	12
54	1	8
55	1	15
56	1	8
57	1	1
58	1	13
59	1	2
60	1	1
61	1	14
62	1	12
63	1	1
64	1	7
65	1	6
66	1	5
67	1	11
68	1	4
69	1	6
70	1	6
71	1	5
72	1	8
73	1	1
74	1	7
75	1	7
76	1	4
77	1	4
78	1	1
79	1	12
80	1	3
81	1	14
82	1	2
83	1	15
84	1	6
85	1	12
86	1	4
87	1	1
88	1	6
89	1	9
90	1	6
91	1	6
92	1	12
93	1	15
94	1	4
95	1	14
96	1	3
97	1	9
98	1	5
99	1	6
100	1	2
