Site_Index	Partition_Index	Rate_Category
1	1	200
2	1	185
3	1	123
4	1	108
5	1	197
6	1	114
7	1	86
8	1	192
9	1	182
10	1	213
11	1	179
12	1	40
13	1	208
14	1	144
15	1	86
16	1	104
17	1	183
18	1	154
19	1	164
20	1	222
21	1	43
22	1	97
23	1	184
24	1	204
25	1	103
26	1	225
27	1	179
28	1	144
29	1	2
30	1	98
31	1	18
32	1	119
33	1	209
34	1	168
35	1	208
36	1	225
37	1	83
38	1	24
39	1	168
40	1	132
41	1	84
42	1	90
43	1	145
44	1	177
45	1	59
46	1	73
47	1	161
48	1	203
49	1	67
50	1	41
51	1	97
52	1	80
53	1	217
54	1	96
55	1	179
56	1	86
57	1	64
58	1	173
59	1	146
60	1	156
61	1	27
62	1	212
63	1	147
64	1	62
65	1	42
66	1	22
67	1	44
68	1	131
69	1	153
70	1	160
71	1	146
72	1	179
73	1	189
74	1	169
75	1	25
76	1	225
77	1	81
78	1	135
79	1	32
80	1	197
81	1	73
82	1	43
83	1	42
84	1	4
85	1	152
86	1	35
87	1	82
88	1	204
89	1	165
90	1	189
91	1	116
92	1	199
93	1	179
94	1	224
95	1	159
96	1	141
97	1	168
98	1	82
99	1	66
100	1	105
