Site_Index	Partition_Index	Rate_Category
1	1	217
2	1	24
3	1	70
4	1	136
5	1	11
6	1	109
7	1	41
8	1	165
9	1	94
10	1	190
11	1	186
12	1	107
13	1	127
14	1	46
15	1	206
16	1	192
17	1	24
18	1	118
19	1	63
20	1	149
21	1	1
22	1	205
23	1	106
24	1	76
25	1	169
26	1	48
27	1	36
28	1	195
29	1	137
30	1	22
31	1	148
32	1	88
33	1	117
34	1	46
35	1	210
36	1	47
37	1	87
38	1	200
39	1	65
40	1	15
41	1	213
42	1	81
43	1	204
44	1	135
45	1	68
46	1	162
47	1	54
48	1	203
49	1	185
50	1	54
51	1	161
52	1	205
53	1	200
54	1	87
55	1	151
56	1	217
57	1	152
58	1	78
59	1	178
60	1	57
61	1	181
62	1	100
63	1	174
64	1	80
65	1	182
66	1	160
67	1	194
68	1	130
69	1	3
70	1	99
71	1	161
72	1	130
73	1	155
74	1	14
75	1	186
76	1	12
77	1	49
78	1	65
79	1	18
80	1	185
81	1	161
82	1	32
83	1	134
84	1	88
85	1	120
86	1	50
87	1	211
88	1	195
89	1	195
90	1	150
91	1	224
92	1	166
93	1	69
94	1	104
95	1	73
96	1	15
97	1	185
98	1	13
99	1	217
100	1	95
