Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	6
3	1	11
4	1	1
5	1	1
6	1	5
7	1	5
8	1	9
9	1	10
10	1	7
11	1	15
12	1	2
13	1	1
14	1	6
15	1	6
16	1	13
17	1	9
18	1	15
19	1	7
20	1	10
21	1	11
22	1	5
23	1	15
24	1	6
25	1	10
26	1	6
27	1	10
28	1	14
29	1	9
30	1	3
31	1	2
32	1	4
33	1	1
34	1	15
35	1	13
36	1	11
37	1	2
38	1	14
39	1	2
40	1	13
41	1	4
42	1	11
43	1	2
44	1	7
45	1	11
46	1	11
47	1	14
48	1	3
49	1	7
50	1	4
51	1	6
52	1	10
53	1	12
54	1	12
55	1	6
56	1	6
57	1	9
58	1	14
59	1	1
60	1	13
61	1	4
62	1	9
63	1	8
64	1	3
65	1	4
66	1	13
67	1	9
68	1	1
69	1	10
70	1	11
71	1	2
72	1	9
73	1	5
74	1	11
75	1	6
76	1	11
77	1	6
78	1	13
79	1	5
80	1	6
81	1	12
82	1	13
83	1	7
84	1	9
85	1	14
86	1	12
87	1	4
88	1	4
89	1	4
90	1	9
91	1	12
92	1	8
93	1	11
94	1	10
95	1	5
96	1	10
97	1	10
98	1	11
99	1	15
100	1	11
