Site_Index	Partition_Index	Rate_Category
1	1	173
2	1	184
3	1	164
4	1	92
5	1	134
6	1	34
7	1	182
8	1	52
9	1	155
10	1	26
11	1	108
12	1	215
13	1	212
14	1	81
15	1	137
16	1	89
17	1	190
18	1	120
19	1	177
20	1	42
21	1	146
22	1	1
23	1	141
24	1	211
25	1	111
26	1	70
27	1	52
28	1	27
29	1	63
30	1	18
31	1	15
32	1	5
33	1	175
34	1	119
35	1	101
36	1	9
37	1	73
38	1	98
39	1	40
40	1	196
41	1	60
42	1	121
43	1	134
44	1	205
45	1	121
46	1	140
47	1	39
48	1	187
49	1	139
50	1	5
51	1	116
52	1	40
53	1	119
54	1	170
55	1	58
56	1	219
57	1	223
58	1	65
59	1	79
60	1	49
61	1	85
62	1	108
63	1	76
64	1	37
65	1	34
66	1	140
67	1	119
68	1	34
69	1	47
70	1	17
71	1	124
72	1	179
73	1	43
74	1	221
75	1	188
76	1	190
77	1	54
78	1	50
79	1	112
80	1	30
81	1	169
82	1	16
83	1	14
84	1	134
85	1	1
86	1	90
87	1	3
88	1	184
89	1	31
90	1	109
91	1	88
92	1	92
93	1	168
94	1	90
95	1	166
96	1	54
97	1	4
98	1	216
99	1	137
100	1	93
