Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	13
3	1	1
4	1	12
5	1	7
6	1	2
7	1	12
8	1	7
9	1	6
10	1	8
11	1	5
12	1	11
13	1	14
14	1	10
15	1	6
16	1	13
17	1	14
18	1	12
19	1	11
20	1	2
21	1	1
22	1	10
23	1	6
24	1	14
25	1	4
26	1	11
27	1	4
28	1	9
29	1	12
30	1	6
31	1	4
32	1	7
33	1	10
34	1	4
35	1	11
36	1	2
37	1	6
38	1	3
39	1	10
40	1	5
41	1	10
42	1	8
43	1	15
44	1	14
45	1	5
46	1	15
47	1	8
48	1	13
49	1	3
50	1	8
51	1	12
52	1	7
53	1	2
54	1	9
55	1	13
56	1	7
57	1	2
58	1	8
59	1	10
60	1	2
61	1	8
62	1	6
63	1	7
64	1	14
65	1	8
66	1	11
67	1	4
68	1	15
69	1	7
70	1	10
71	1	6
72	1	4
73	1	15
74	1	6
75	1	10
76	1	2
77	1	3
78	1	13
79	1	2
80	1	11
81	1	13
82	1	13
83	1	7
84	1	9
85	1	8
86	1	13
87	1	2
88	1	13
89	1	2
90	1	1
91	1	14
92	1	8
93	1	13
94	1	7
95	1	13
96	1	9
97	1	11
98	1	10
99	1	13
100	1	9
