Site_Index	Partition_Index	Rate_Category
1	1	217
2	1	42
3	1	92
4	1	156
5	1	51
6	1	94
7	1	103
8	1	167
9	1	164
10	1	11
11	1	224
12	1	98
13	1	191
14	1	188
15	1	110
16	1	130
17	1	88
18	1	106
19	1	20
20	1	164
21	1	45
22	1	167
23	1	197
24	1	8
25	1	20
26	1	125
27	1	84
28	1	3
29	1	182
30	1	180
31	1	48
32	1	225
33	1	204
34	1	33
35	1	37
36	1	140
37	1	84
38	1	182
39	1	155
40	1	194
41	1	210
42	1	79
43	1	41
44	1	137
45	1	103
46	1	188
47	1	194
48	1	152
49	1	208
50	1	20
51	1	57
52	1	8
53	1	51
54	1	111
55	1	165
56	1	73
57	1	120
58	1	162
59	1	33
60	1	11
61	1	149
62	1	146
63	1	198
64	1	77
65	1	14
66	1	192
67	1	68
68	1	107
69	1	146
70	1	208
71	1	160
72	1	75
73	1	212
74	1	10
75	1	75
76	1	26
77	1	223
78	1	59
79	1	74
80	1	74
81	1	61
82	1	49
83	1	171
84	1	46
85	1	60
86	1	35
87	1	100
88	1	158
89	1	124
90	1	20
91	1	116
92	1	117
93	1	172
94	1	90
95	1	123
96	1	111
97	1	23
98	1	49
99	1	211
100	1	60
