Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	15
3	1	2
4	1	2
5	1	11
6	1	6
7	1	2
8	1	1
9	1	1
10	1	15
11	1	9
12	1	9
13	1	2
14	1	9
15	1	12
16	1	14
17	1	12
18	1	1
19	1	6
20	1	9
21	1	7
22	1	6
23	1	13
24	1	8
25	1	14
26	1	15
27	1	5
28	1	15
29	1	3
30	1	1
31	1	12
32	1	3
33	1	9
34	1	5
35	1	11
36	1	13
37	1	11
38	1	5
39	1	12
40	1	12
41	1	12
42	1	5
43	1	11
44	1	15
45	1	12
46	1	12
47	1	3
48	1	4
49	1	2
50	1	10
51	1	11
52	1	14
53	1	11
54	1	15
55	1	10
56	1	3
57	1	14
58	1	13
59	1	7
60	1	9
61	1	6
62	1	3
63	1	15
64	1	13
65	1	10
66	1	7
67	1	15
68	1	8
69	1	1
70	1	10
71	1	7
72	1	1
73	1	4
74	1	8
75	1	13
76	1	11
77	1	6
78	1	9
79	1	2
80	1	12
81	1	8
82	1	15
83	1	13
84	1	13
85	1	7
86	1	9
87	1	10
88	1	2
89	1	13
90	1	8
91	1	7
92	1	3
93	1	12
94	1	7
95	1	1
96	1	3
97	1	13
98	1	6
99	1	3
100	1	11
