Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	10
3	1	5
4	1	5
5	1	8
6	1	13
7	1	3
8	1	4
9	1	2
10	1	5
11	1	7
12	1	5
13	1	10
14	1	3
15	1	15
16	1	12
17	1	10
18	1	11
19	1	9
20	1	8
21	1	3
22	1	11
23	1	11
24	1	3
25	1	9
26	1	4
27	1	15
28	1	7
29	1	8
30	1	14
31	1	1
32	1	8
33	1	8
34	1	2
35	1	8
36	1	15
37	1	12
38	1	15
39	1	11
40	1	3
41	1	6
42	1	6
43	1	8
44	1	9
45	1	13
46	1	3
47	1	15
48	1	1
49	1	2
50	1	12
51	1	9
52	1	6
53	1	5
54	1	3
55	1	7
56	1	5
57	1	8
58	1	9
59	1	1
60	1	10
61	1	11
62	1	3
63	1	9
64	1	6
65	1	3
66	1	8
67	1	11
68	1	1
69	1	8
70	1	15
71	1	8
72	1	7
73	1	2
74	1	10
75	1	4
76	1	5
77	1	14
78	1	2
79	1	11
80	1	1
81	1	15
82	1	8
83	1	12
84	1	8
85	1	7
86	1	1
87	1	1
88	1	2
89	1	8
90	1	7
91	1	1
92	1	15
93	1	3
94	1	8
95	1	11
96	1	5
97	1	4
98	1	12
99	1	5
100	1	3
