Site_Index	Partition_Index	Rate_Category
1	1	24
2	1	15
3	1	218
4	1	55
5	1	81
6	1	5
7	1	45
8	1	5
9	1	145
10	1	6
11	1	32
12	1	197
13	1	188
14	1	108
15	1	208
16	1	62
17	1	167
18	1	182
19	1	2
20	1	109
21	1	104
22	1	151
23	1	23
24	1	99
25	1	162
26	1	79
27	1	1
28	1	118
29	1	35
30	1	186
31	1	45
32	1	98
33	1	222
34	1	74
35	1	27
36	1	215
37	1	138
38	1	222
39	1	195
40	1	189
41	1	151
42	1	79
43	1	87
44	1	194
45	1	102
46	1	209
47	1	149
48	1	30
49	1	85
50	1	166
51	1	122
52	1	151
53	1	12
54	1	117
55	1	31
56	1	205
57	1	58
58	1	205
59	1	212
60	1	24
61	1	19
62	1	224
63	1	2
64	1	177
65	1	36
66	1	27
67	1	9
68	1	62
69	1	95
70	1	97
71	1	31
72	1	73
73	1	151
74	1	180
75	1	118
76	1	14
77	1	63
78	1	168
79	1	185
80	1	206
81	1	179
82	1	100
83	1	65
84	1	74
85	1	40
86	1	103
87	1	58
88	1	163
89	1	4
90	1	207
91	1	89
92	1	4
93	1	222
94	1	184
95	1	78
96	1	195
97	1	130
98	1	192
99	1	14
100	1	63
