Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	15
3	1	9
4	1	4
5	1	9
6	1	3
7	1	7
8	1	2
9	1	12
10	1	5
11	1	5
12	1	6
13	1	5
14	1	5
15	1	1
16	1	2
17	1	4
18	1	9
19	1	2
20	1	9
21	1	13
22	1	6
23	1	7
24	1	7
25	1	4
26	1	6
27	1	4
28	1	2
29	1	14
30	1	13
31	1	15
32	1	7
33	1	4
34	1	9
35	1	7
36	1	14
37	1	14
38	1	14
39	1	15
40	1	6
41	1	3
42	1	10
43	1	10
44	1	13
45	1	1
46	1	8
47	1	2
48	1	14
49	1	13
50	1	8
51	1	11
52	1	9
53	1	5
54	1	11
55	1	3
56	1	3
57	1	8
58	1	6
59	1	11
60	1	1
61	1	13
62	1	7
63	1	13
64	1	8
65	1	13
66	1	7
67	1	14
68	1	9
69	1	6
70	1	9
71	1	4
72	1	14
73	1	5
74	1	12
75	1	11
76	1	1
77	1	9
78	1	7
79	1	13
80	1	11
81	1	15
82	1	11
83	1	3
84	1	4
85	1	15
86	1	9
87	1	7
88	1	11
89	1	11
90	1	10
91	1	10
92	1	3
93	1	13
94	1	9
95	1	2
96	1	13
97	1	4
98	1	15
99	1	9
100	1	1
