Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	13
3	1	15
4	1	4
5	1	8
6	1	4
7	1	14
8	1	12
9	1	5
10	1	12
11	1	13
12	1	12
13	1	7
14	1	15
15	1	12
16	1	12
17	1	9
18	1	6
19	1	12
20	1	10
21	1	10
22	1	7
23	1	8
24	1	11
25	1	12
26	1	12
27	1	5
28	1	6
29	1	11
30	1	4
31	1	8
32	1	2
33	1	13
34	1	9
35	1	15
36	1	1
37	1	5
38	1	9
39	1	11
40	1	11
41	1	10
42	1	11
43	1	7
44	1	15
45	1	4
46	1	12
47	1	4
48	1	11
49	1	4
50	1	9
51	1	11
52	1	5
53	1	1
54	1	13
55	1	4
56	1	15
57	1	4
58	1	8
59	1	9
60	1	6
61	1	10
62	1	4
63	1	8
64	1	2
65	1	9
66	1	12
67	1	10
68	1	14
69	1	4
70	1	15
71	1	5
72	1	9
73	1	12
74	1	3
75	1	2
76	1	11
77	1	14
78	1	7
79	1	5
80	1	10
81	1	2
82	1	5
83	1	3
84	1	15
85	1	9
86	1	4
87	1	3
88	1	3
89	1	9
90	1	10
91	1	4
92	1	4
93	1	5
94	1	3
95	1	4
96	1	9
97	1	10
98	1	1
99	1	2
100	1	14
