Site_Index	Partition_Index	Rate_Category
1	1	92
2	1	142
3	1	115
4	1	90
5	1	96
6	1	88
7	1	205
8	1	46
9	1	24
10	1	42
11	1	66
12	1	187
13	1	117
14	1	96
15	1	107
16	1	76
17	1	169
18	1	19
19	1	6
20	1	66
21	1	167
22	1	143
23	1	210
24	1	124
25	1	95
26	1	126
27	1	72
28	1	44
29	1	179
30	1	183
31	1	31
32	1	96
33	1	163
34	1	60
35	1	137
36	1	175
37	1	56
38	1	93
39	1	221
40	1	127
41	1	72
42	1	119
43	1	90
44	1	105
45	1	90
46	1	88
47	1	53
48	1	213
49	1	63
50	1	151
51	1	67
52	1	132
53	1	153
54	1	214
55	1	183
56	1	11
57	1	46
58	1	187
59	1	59
60	1	206
61	1	61
62	1	63
63	1	57
64	1	219
65	1	119
66	1	103
67	1	60
68	1	139
69	1	41
70	1	132
71	1	81
72	1	41
73	1	146
74	1	115
75	1	57
76	1	131
77	1	12
78	1	71
79	1	10
80	1	215
81	1	40
82	1	78
83	1	76
84	1	23
85	1	84
86	1	117
87	1	199
88	1	58
89	1	212
90	1	44
91	1	50
92	1	170
93	1	53
94	1	122
95	1	152
96	1	52
97	1	46
98	1	13
99	1	181
100	1	99
