Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	11
3	1	15
4	1	6
5	1	11
6	1	2
7	1	1
8	1	4
9	1	12
10	1	1
11	1	3
12	1	5
13	1	14
14	1	4
15	1	11
16	1	14
17	1	5
18	1	2
19	1	13
20	1	15
21	1	13
22	1	11
23	1	6
24	1	4
25	1	12
26	1	11
27	1	1
28	1	2
29	1	1
30	1	4
31	1	1
32	1	10
33	1	12
34	1	5
35	1	12
36	1	4
37	1	6
38	1	14
39	1	14
40	1	3
41	1	14
42	1	2
43	1	9
44	1	10
45	1	3
46	1	1
47	1	5
48	1	10
49	1	3
50	1	10
51	1	1
52	1	1
53	1	4
54	1	12
55	1	13
56	1	11
57	1	8
58	1	9
59	1	6
60	1	15
61	1	14
62	1	14
63	1	13
64	1	11
65	1	13
66	1	7
67	1	12
68	1	13
69	1	4
70	1	13
71	1	2
72	1	10
73	1	15
74	1	7
75	1	5
76	1	4
77	1	4
78	1	9
79	1	5
80	1	1
81	1	5
82	1	6
83	1	3
84	1	14
85	1	6
86	1	9
87	1	2
88	1	8
89	1	2
90	1	2
91	1	13
92	1	8
93	1	10
94	1	7
95	1	8
96	1	3
97	1	11
98	1	8
99	1	15
100	1	3
