Site_Index	Partition_Index	Rate_Category
1	1	55
2	1	6
3	1	139
4	1	155
5	1	73
6	1	76
7	1	43
8	1	4
9	1	40
10	1	177
11	1	35
12	1	123
13	1	129
14	1	11
15	1	130
16	1	45
17	1	79
18	1	27
19	1	73
20	1	179
21	1	206
22	1	144
23	1	52
24	1	196
25	1	156
26	1	92
27	1	146
28	1	60
29	1	68
30	1	116
31	1	101
32	1	203
33	1	37
34	1	27
35	1	13
36	1	139
37	1	214
38	1	102
39	1	114
40	1	79
41	1	35
42	1	26
43	1	14
44	1	80
45	1	102
46	1	114
47	1	6
48	1	77
49	1	117
50	1	60
51	1	1
52	1	172
53	1	113
54	1	42
55	1	197
56	1	210
57	1	113
58	1	22
59	1	213
60	1	149
61	1	131
62	1	65
63	1	108
64	1	40
65	1	161
66	1	123
67	1	209
68	1	160
69	1	138
70	1	78
71	1	181
72	1	41
73	1	71
74	1	157
75	1	22
76	1	83
77	1	78
78	1	195
79	1	199
80	1	158
81	1	18
82	1	138
83	1	125
84	1	165
85	1	99
86	1	153
87	1	57
88	1	75
89	1	98
90	1	30
91	1	105
92	1	37
93	1	162
94	1	210
95	1	205
96	1	183
97	1	195
98	1	206
99	1	112
100	1	115
