Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	8
3	1	7
4	1	15
5	1	8
6	1	4
7	1	4
8	1	12
9	1	15
10	1	12
11	1	2
12	1	14
13	1	10
14	1	1
15	1	13
16	1	9
17	1	2
18	1	7
19	1	2
20	1	2
21	1	2
22	1	3
23	1	13
24	1	5
25	1	7
26	1	5
27	1	8
28	1	10
29	1	15
30	1	13
31	1	9
32	1	8
33	1	13
34	1	4
35	1	7
36	1	13
37	1	6
38	1	10
39	1	13
40	1	1
41	1	4
42	1	9
43	1	13
44	1	10
45	1	2
46	1	3
47	1	5
48	1	5
49	1	7
50	1	1
51	1	10
52	1	10
53	1	6
54	1	6
55	1	9
56	1	11
57	1	14
58	1	11
59	1	8
60	1	2
61	1	1
62	1	15
63	1	9
64	1	9
65	1	2
66	1	7
67	1	8
68	1	1
69	1	12
70	1	4
71	1	13
72	1	4
73	1	8
74	1	7
75	1	9
76	1	10
77	1	1
78	1	4
79	1	14
80	1	5
81	1	10
82	1	12
83	1	7
84	1	15
85	1	14
86	1	10
87	1	13
88	1	9
89	1	8
90	1	12
91	1	1
92	1	2
93	1	13
94	1	1
95	1	5
96	1	8
97	1	8
98	1	10
99	1	13
100	1	5
