Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	14
3	1	9
4	1	13
5	1	1
6	1	2
7	1	9
8	1	9
9	1	5
10	1	1
11	1	9
12	1	3
13	1	8
14	1	8
15	1	9
16	1	8
17	1	4
18	1	15
19	1	6
20	1	1
21	1	12
22	1	7
23	1	3
24	1	4
25	1	14
26	1	9
27	1	11
28	1	13
29	1	15
30	1	9
31	1	15
32	1	6
33	1	5
34	1	10
35	1	12
36	1	6
37	1	11
38	1	5
39	1	3
40	1	4
41	1	13
42	1	9
43	1	14
44	1	15
45	1	7
46	1	3
47	1	2
48	1	3
49	1	15
50	1	10
51	1	7
52	1	4
53	1	7
54	1	14
55	1	6
56	1	1
57	1	9
58	1	7
59	1	11
60	1	15
61	1	15
62	1	10
63	1	15
64	1	14
65	1	11
66	1	9
67	1	1
68	1	3
69	1	12
70	1	13
71	1	4
72	1	13
73	1	15
74	1	15
75	1	7
76	1	11
77	1	4
78	1	11
79	1	3
80	1	9
81	1	8
82	1	14
83	1	7
84	1	15
85	1	5
86	1	14
87	1	8
88	1	15
89	1	4
90	1	1
91	1	7
92	1	2
93	1	15
94	1	6
95	1	9
96	1	13
97	1	6
98	1	3
99	1	1
100	1	8
