Site_Index	Partition_Index	Rate_Category
1	1	76
2	1	120
3	1	93
4	1	212
5	1	132
6	1	29
7	1	138
8	1	101
9	1	145
10	1	134
11	1	187
12	1	184
13	1	65
14	1	41
15	1	21
16	1	173
17	1	170
18	1	107
19	1	3
20	1	3
21	1	202
22	1	114
23	1	193
24	1	131
25	1	93
26	1	154
27	1	187
28	1	179
29	1	168
30	1	93
31	1	100
32	1	138
33	1	114
34	1	218
35	1	220
36	1	213
37	1	96
38	1	168
39	1	23
40	1	128
41	1	61
42	1	80
43	1	120
44	1	178
45	1	64
46	1	164
47	1	3
48	1	89
49	1	210
50	1	65
51	1	224
52	1	186
53	1	94
54	1	104
55	1	69
56	1	52
57	1	10
58	1	75
59	1	21
60	1	131
61	1	11
62	1	133
63	1	56
64	1	212
65	1	125
66	1	188
67	1	27
68	1	187
69	1	214
70	1	149
71	1	46
72	1	209
73	1	155
74	1	6
75	1	172
76	1	95
77	1	157
78	1	172
79	1	7
80	1	94
81	1	18
82	1	119
83	1	91
84	1	124
85	1	87
86	1	80
87	1	151
88	1	199
89	1	195
90	1	122
91	1	144
92	1	178
93	1	12
94	1	76
95	1	25
96	1	21
97	1	1
98	1	38
99	1	218
100	1	168
