Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	15
3	1	14
4	1	13
5	1	9
6	1	14
7	1	3
8	1	1
9	1	10
10	1	8
11	1	2
12	1	15
13	1	2
14	1	8
15	1	15
16	1	2
17	1	15
18	1	4
19	1	10
20	1	7
21	1	10
22	1	3
23	1	1
24	1	5
25	1	9
26	1	1
27	1	15
28	1	14
29	1	15
30	1	5
31	1	6
32	1	11
33	1	13
34	1	3
35	1	1
36	1	15
37	1	6
38	1	15
39	1	15
40	1	14
41	1	1
42	1	7
43	1	5
44	1	14
45	1	8
46	1	8
47	1	15
48	1	14
49	1	13
50	1	14
51	1	12
52	1	6
53	1	2
54	1	7
55	1	2
56	1	13
57	1	13
58	1	13
59	1	14
60	1	8
61	1	1
62	1	14
63	1	8
64	1	5
65	1	4
66	1	6
67	1	15
68	1	2
69	1	7
70	1	15
71	1	11
72	1	4
73	1	2
74	1	4
75	1	12
76	1	10
77	1	8
78	1	12
79	1	12
80	1	4
81	1	6
82	1	7
83	1	12
84	1	11
85	1	2
86	1	4
87	1	5
88	1	7
89	1	7
90	1	11
91	1	12
92	1	12
93	1	7
94	1	14
95	1	12
96	1	2
97	1	8
98	1	10
99	1	4
100	1	2
