Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	2
3	1	2
4	1	11
5	1	2
6	1	1
7	1	4
8	1	15
9	1	6
10	1	5
11	1	7
12	1	6
13	1	11
14	1	1
15	1	4
16	1	14
17	1	4
18	1	13
19	1	7
20	1	11
21	1	12
22	1	11
23	1	10
24	1	9
25	1	3
26	1	2
27	1	14
28	1	4
29	1	9
30	1	7
31	1	2
32	1	11
33	1	2
34	1	1
35	1	5
36	1	3
37	1	15
38	1	10
39	1	14
40	1	14
41	1	8
42	1	2
43	1	8
44	1	11
45	1	2
46	1	8
47	1	6
48	1	11
49	1	7
50	1	6
51	1	13
52	1	2
53	1	10
54	1	8
55	1	3
56	1	15
57	1	2
58	1	9
59	1	12
60	1	11
61	1	14
62	1	14
63	1	9
64	1	2
65	1	7
66	1	9
67	1	1
68	1	9
69	1	6
70	1	10
71	1	1
72	1	13
73	1	11
74	1	1
75	1	6
76	1	1
77	1	6
78	1	11
79	1	1
80	1	9
81	1	3
82	1	1
83	1	7
84	1	3
85	1	12
86	1	15
87	1	11
88	1	14
89	1	9
90	1	13
91	1	14
92	1	4
93	1	5
94	1	10
95	1	6
96	1	1
97	1	7
98	1	2
99	1	5
100	1	14
