Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	1
3	1	3
4	1	14
5	1	14
6	1	10
7	1	9
8	1	3
9	1	4
10	1	14
11	1	15
12	1	5
13	1	4
14	1	7
15	1	10
16	1	3
17	1	12
18	1	15
19	1	6
20	1	5
21	1	6
22	1	8
23	1	14
24	1	7
25	1	2
26	1	6
27	1	11
28	1	9
29	1	6
30	1	11
31	1	13
32	1	12
33	1	3
34	1	9
35	1	13
36	1	6
37	1	10
38	1	4
39	1	6
40	1	9
41	1	10
42	1	14
43	1	7
44	1	8
45	1	14
46	1	9
47	1	13
48	1	4
49	1	8
50	1	8
51	1	14
52	1	4
53	1	12
54	1	7
55	1	3
56	1	15
57	1	5
58	1	15
59	1	7
60	1	9
61	1	15
62	1	7
63	1	8
64	1	12
65	1	1
66	1	1
67	1	4
68	1	10
69	1	12
70	1	11
71	1	6
72	1	6
73	1	3
74	1	13
75	1	15
76	1	10
77	1	4
78	1	13
79	1	12
80	1	7
81	1	7
82	1	14
83	1	2
84	1	8
85	1	7
86	1	4
87	1	14
88	1	7
89	1	7
90	1	13
91	1	10
92	1	13
93	1	5
94	1	15
95	1	2
96	1	7
97	1	4
98	1	8
99	1	3
100	1	15
