Site_Index	Partition_Index	Rate_Category
1	1	48
2	1	5
3	1	120
4	1	102
5	1	5
6	1	225
7	1	95
8	1	13
9	1	82
10	1	68
11	1	62
12	1	145
13	1	42
14	1	135
15	1	40
16	1	15
17	1	19
18	1	31
19	1	118
20	1	151
21	1	185
22	1	139
23	1	88
24	1	8
25	1	129
26	1	47
27	1	174
28	1	1
29	1	66
30	1	28
31	1	18
32	1	147
33	1	163
34	1	13
35	1	12
36	1	85
37	1	36
38	1	91
39	1	53
40	1	114
41	1	140
42	1	106
43	1	15
44	1	208
45	1	68
46	1	110
47	1	40
48	1	138
49	1	105
50	1	223
51	1	163
52	1	70
53	1	12
54	1	156
55	1	92
56	1	53
57	1	113
58	1	55
59	1	129
60	1	160
61	1	85
62	1	217
63	1	56
64	1	24
65	1	55
66	1	139
67	1	165
68	1	119
69	1	205
70	1	51
71	1	61
72	1	143
73	1	68
74	1	60
75	1	126
76	1	83
77	1	22
78	1	11
79	1	92
80	1	19
81	1	84
82	1	171
83	1	68
84	1	58
85	1	211
86	1	17
87	1	166
88	1	127
89	1	126
90	1	70
91	1	54
92	1	1
93	1	101
94	1	145
95	1	125
96	1	197
97	1	221
98	1	214
99	1	99
100	1	88
