Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	8
3	1	14
4	1	7
5	1	6
6	1	6
7	1	4
8	1	3
9	1	15
10	1	8
11	1	5
12	1	12
13	1	9
14	1	2
15	1	7
16	1	10
17	1	15
18	1	4
19	1	4
20	1	12
21	1	3
22	1	3
23	1	10
24	1	7
25	1	1
26	1	1
27	1	7
28	1	9
29	1	5
30	1	4
31	1	13
32	1	4
33	1	8
34	1	6
35	1	14
36	1	13
37	1	12
38	1	13
39	1	1
40	1	15
41	1	5
42	1	5
43	1	15
44	1	14
45	1	11
46	1	11
47	1	1
48	1	9
49	1	15
50	1	6
51	1	9
52	1	11
53	1	4
54	1	7
55	1	10
56	1	12
57	1	8
58	1	9
59	1	15
60	1	11
61	1	13
62	1	12
63	1	3
64	1	6
65	1	8
66	1	14
67	1	5
68	1	4
69	1	15
70	1	5
71	1	11
72	1	14
73	1	14
74	1	4
75	1	12
76	1	13
77	1	3
78	1	9
79	1	15
80	1	5
81	1	2
82	1	10
83	1	8
84	1	2
85	1	2
86	1	12
87	1	14
88	1	8
89	1	3
90	1	4
91	1	5
92	1	5
93	1	5
94	1	1
95	1	9
96	1	10
97	1	5
98	1	4
99	1	6
100	1	4
