Site_Index	Partition_Index	Rate_Category
1	1	225
2	1	199
3	1	121
4	1	67
5	1	182
6	1	142
7	1	151
8	1	144
9	1	100
10	1	221
11	1	15
12	1	190
13	1	11
14	1	98
15	1	16
16	1	187
17	1	64
18	1	135
19	1	135
20	1	155
21	1	170
22	1	158
23	1	186
24	1	135
25	1	211
26	1	56
27	1	39
28	1	219
29	1	117
30	1	49
31	1	72
32	1	156
33	1	67
34	1	188
35	1	83
36	1	91
37	1	99
38	1	92
39	1	77
40	1	221
41	1	155
42	1	148
43	1	204
44	1	216
45	1	71
46	1	205
47	1	129
48	1	217
49	1	117
50	1	73
51	1	51
52	1	48
53	1	221
54	1	90
55	1	26
56	1	141
57	1	15
58	1	74
59	1	149
60	1	119
61	1	151
62	1	111
63	1	193
64	1	18
65	1	4
66	1	182
67	1	130
68	1	16
69	1	32
70	1	162
71	1	44
72	1	149
73	1	87
74	1	81
75	1	3
76	1	28
77	1	222
78	1	189
79	1	54
80	1	198
81	1	69
82	1	216
83	1	17
84	1	140
85	1	99
86	1	21
87	1	149
88	1	146
89	1	34
90	1	185
91	1	193
92	1	39
93	1	20
94	1	169
95	1	72
96	1	156
97	1	205
98	1	183
99	1	53
100	1	140
