Site_Index	Partition_Index	Rate_Category
1	1	84
2	1	155
3	1	213
4	1	196
5	1	10
6	1	16
7	1	166
8	1	196
9	1	221
10	1	84
11	1	90
12	1	161
13	1	179
14	1	5
15	1	5
16	1	31
17	1	23
18	1	45
19	1	212
20	1	199
21	1	82
22	1	139
23	1	185
24	1	2
25	1	189
26	1	211
27	1	37
28	1	20
29	1	67
30	1	218
31	1	101
32	1	83
33	1	210
34	1	152
35	1	42
36	1	136
37	1	192
38	1	107
39	1	140
40	1	181
41	1	66
42	1	170
43	1	153
44	1	199
45	1	90
46	1	142
47	1	62
48	1	145
49	1	155
50	1	25
51	1	83
52	1	4
53	1	168
54	1	58
55	1	12
56	1	206
57	1	168
58	1	15
59	1	30
60	1	215
61	1	106
62	1	108
63	1	130
64	1	203
65	1	221
66	1	207
67	1	123
68	1	5
69	1	116
70	1	2
71	1	10
72	1	168
73	1	108
74	1	1
75	1	219
76	1	119
77	1	122
78	1	48
79	1	72
80	1	26
81	1	92
82	1	69
83	1	154
84	1	1
85	1	214
86	1	157
87	1	137
88	1	174
89	1	128
90	1	217
91	1	24
92	1	186
93	1	213
94	1	98
95	1	121
96	1	98
97	1	206
98	1	179
99	1	199
100	1	79
